source_file,category,category_label,type_id,type_label,type_count,wcag_criteria,wcag_level,pour_dimensions,sr_relevance,instance_index,hidden,description,label
1-Ibge.html,feature,Features,alt_link,Linked image with alternative text,16,1.1.1,A,Perceivable,positive,13,false,Linked image with alternative text 13,Linked image with alternative text
1-Ibge.html,feature,Features,alt_link,Linked image with alternative text,16,1.1.1,A,Perceivable,positive,14,false,Linked image with alternative text 14,Linked image with alternative text
1-Ibge.html,feature,Features,alt_link,Linked image with alternative text,16,1.1.1,A,Perceivable,positive,15,false,Linked image with alternative text 15,Linked image with alternative text
1-Ibge.html,feature,Features,alt_link,Linked image with alternative text,16,1.1.1,A,Perceivable,positive,16,true,Linked image with alternative text 16,Linked image with alternative text
1-Ibge.html,feature,Features,lang,Language,1,3.1.1,A,Understandable,positive,1,false,Language 1,Language
1-Ibge.html,structure,Structural Elements,h1,Heading level 1,1,1.3.1,A,Perceivable,positive,1,false,Heading level 1 1,Heading level 1
1-Ibge.html,structure,Structural Elements,h2,Heading level 2,8,1.3.1,A,Perceivable,positive,1,true,Heading level 2 1,Heading level 2
1-Ibge.html,structure,Structural Elements,h2,Heading level 2,8,1.3.1,A,Perceivable,positive,2,false,Heading level 2 2,Heading level 2
1-Ibge.html,structure,Structural Elements,h2,Heading level 2,8,1.3.1,A,Perceivable,positive,3,false,Heading level 2 3,Heading level 2
1-Ibge.html,structure,Structural Elements,h2,Heading level 2,8,1.3.1,A,Perceivable,positive,4,false,Heading level 2 4,Heading level 2
1-Ibge.html,structure,Structural Elements,h2,Heading level 2,8,1.3.1,A,Perceivable,positive,5,false,Heading level 2 5,Heading level 2
1-Ibge.html,structure,Structural Elements,h2,Heading level 2,8,1.3.1,A,Perceivable,positive,6,false,Heading level 2 6,Heading level 2
1-Ibge.html,structure,Structural Elements,h2,Heading level 2,8,1.3.1,A,Perceivable,positive,7,false,Heading level 2 7,Heading level 2
1-Ibge.html,structure,Structural Elements,h2,Heading level 2,8,1.3.1,A,Perceivable,positive,8,false,Heading level 2 8,Heading level 2
1-Ibge.html,structure,Structural Elements,h3,Heading level 3,12,1.3.1,A,Perceivable,positive,1,false,Heading level 3 1,Heading level 3
1-Ibge.html,structure,Structural Elements,h3,Heading level 3,12,1.3.1,A,Perceivable,positive,2,false,Heading level 3 2,Heading level 3
1-Ibge.html,structure,Structural Elements,h3,Heading level 3,12,1.3.1,A,Perceivable,positive,3,false,Heading level 3 3,Heading level 3
1-Ibge.html,structure,Structural Elements,h3,Heading level 3,12,1.3.1,A,Perceivable,positive,4,false,Heading level 3 4,Heading level 3
1-Ibge.html,structure,Structural Elements,h3,Heading level 3,12,1.3.1,A,Perceivable,positive,5,true,Heading level 3 5,Heading level 3
1-Ibge.html,structure,Structural Elements,h3,Heading level 3,12,1.3.1,A,Perceivable,positive,6,false,Heading level 3 6,Heading level 3
